iter	Passed	Remaining
274	2581	6804
275	2590	6796
276	2599	6784
277	2608	6774
278	2616	6762
279	2625	6750
280	2633	6739
281	2643	6730
282	2651	6717
283	2659	6705
284	2669	6696
285	2678	6686
286	2687	6675
287	2695	6665
288	2704	6653
289	2713	6644
290	2722	6632
291	2732	6624
292	2741	6614
293	2750	6605
294	2759	6593
295	2768	6583
296	2776	6572
297	2785	6561
298	2794	6550
299	2802	6539
300	2811	6528
301	2819	6517
302	2830	6510
303	2839	6500
304	2848	6490
305	2857	6481
306	2867	6473
307	2877	6465
308	2887	6456
309	2895	6445
310	2904	6435
311	2913	6425
312	2922	6415
313	2932	6406
314	2941	6396
315	2949	6385
316	2958	6374
317	2967	6363
318	2976	6353
319	2985	6343
320	2993	6332
321	3003	6323
322	3012	6313
323	3021	6304
324	3030	6293
325	3039	6283
326	3048	6273
327	3057	6263
328	3066	6253
329	3074	6242
330	3083	6232
331	3092	6221
332	3101	6211
333	3110	6201
334	3119	6191
335	3128	6181
336	3138	6174
337	3146	6163
338	3155	6152
339	3164	6143
340	3173	6132
341	3181	6121
342	3190	6111
343	3200	6102
344	3209	6094
345	3219	6084
346	3228	6076
347	3238	6067
348	3247	6057
349	3255	6046
350	3264	6036
351	3274	6027
352	3282	6017
353	3291	6007
354	3300	5996
355	3309	5986
356	3318	5976
357	3327	5967
358	3336	5958
359	3345	5947
360	3355	5939
361	3364	5930
362	3373	5920
363	3382	5910
364	3391	5900
365	3400	5890
366	3411	5883
367	3420	5873
368	3429	5863
369	3437	5853
370	3447	5844
371	3456	5834
372	3464	5824
373	3474	5816
374	3483	5805
375	3492	5795
376	3501	5785
377	3509	5775
378	3519	5766
379	3529	5757
380	3538	5748
381	3547	5739
382	3556	5729
383	3565	5719
384	3573	5708
385	3581	5697
386	3589	5686
387	3598	5676
388	3607	5665
389	3616	5656
390	3624	5645
391	3633	5635
392	3642	5625
393	3651	5616
394	3659	5605
395	3669	5596
396	3677	5585
397	3686	5575
398	3695	5565
399	3703	5555
400	3713	5546
401	3721	5536
402	3731	5527
403	3740	5518
404	3749	5509
405	3758	5499
406	3767	5489
407	3776	5479
408	3784	5468
409	3793	5458
410	3802	5449
411	3811	5439
412	3820	5429
413	3828	5419
414	3837	5410
415	3846	5399
416	3855	5389
417	3864	5380
418	3873	5370
419	3881	5360
420	3890	5350
421	3899	5341
422	3908	5331
423	3918	5322
424	3927	5313
425	3936	5303
426	3945	5294
427	3954	5284
428	3963	5275
429	3972	5265
430	3980	5254
431	3988	5244
432	3997	5234
433	4005	5224
434	4014	5214
435	4023	5205
436	4032	5195
437	4041	5186
438	4051	5176
439	4059	5166
440	4069	5157
441	4077	5147
442	4087	5138
443	4096	5129
444	4104	5119
445	4113	5109
446	4122	5099
447	4130	5089
448	4139	5080
449	4148	5070
450	4157	5060
451	4165	5050
452	4173	5040
453	4183	5030
454	4192	5021
455	4201	5012
456	4211	5003
457	4219	4993
458	4228	4983
459	4237	4974
460	4246	4965
461	4254	4954
462	4263	4945
463	4271	4934
464	4280	4924
465	4288	4914
466	4297	4904
467	4307	4896
468	4315	4886
469	4324	4876
470	4333	4867
471	4341	4857
472	4350	4847
473	4359	4837
474	4368	4828
475	4377	4818
476	4385	4808
477	4394	4798
478	4402	4789
479	4412	4779
480	4420	4770
481	4429	4760
482	4437	4750
483	4447	4741
484	4455	4731
485	4464	4721
486	4472	4711
487	4481	4702
488	4490	4692
489	4498	4682
490	4507	4673
491	4516	4663
492	4525	4654
493	4534	4644
494	4544	4635
495	4552	4626
496	4561	4616
497	4570	4607
498	4580	4598
499	4589	4589
500	4597	4579
501	4607	4570
502	4616	4561
503	4625	4551
504	4634	4542
505	4643	4533
506	4652	4524
507	4662	4515
508	4671	4506
509	4680	4496
510	4688	4487
511	4700	4480
512	4710	4471
513	4719	4462
514	4728	4453
515	4736	4443
516	4745	4433
517	4754	4423
518	4762	4414
519	4771	4404
520	4780	4395
521	4789	4385
522	4797	4375
523	4806	4366
524	4815	4356
525	4823	4346
526	4832	4337
527	4841	4327
528	4853	4320
529	4862	4312
530	4871	4302
531	4880	4293
532	4889	4283
533	4898	4274
534	4907	4265
535	4915	4255
536	4924	4246
537	4933	4236
538	4942	4227
539	4951	4217
540	4960	4208
541	4969	4199
542	4977	4189
543	4986	4179
544	4995	4170
545	5003	4160
546	5012	4150
547	5021	4141
548	5029	4132
549	5039	4122
550	5047	4113
551	5057	4104
552	5066	4095
553	5075	4086
554	5086	4078
555	5094	4068
556	5103	4059
557	5112	4049
558	5121	4040
559	5130	4030
560	5139	4021
561	5148	4012
562	5156	4002
563	5164	3992
564	5173	3983
565	5182	3973
566	5191	3964
567	5200	3955
568	5209	3946
569	5219	3937
570	5228	3928
571	5237	3919
572	5246	3909
573	5254	3899
574	5263	3890
575	5272	3881
576	5281	3871
577	5290	3862
578	5298	3852
579	5307	3843
580	5316	3834
581	5325	3824
582	5334	3815
583	5343	3806
584	5352	3796
585	5360	3787
586	5369	3778
587	5380	3769
588	5389	3760
589	5398	3751
590	5407	3742
591	5417	3733
592	5425	3723
593	5434	3714
594	5443	3705
595	5451	3695
596	5460	3685
597	5468	3676
598	5479	3667
599	5487	3658
600	5497	3649
601	5506	3640
602	5514	3630
603	5523	3621
604	5532	3612
605	5540	3602
606	5548	3592
607	5557	3583
608	5565	3573
609	5574	3563
610	5583	3554
611	5592	3545
612	5601	3536
613	5609	3526
614	5619	3517
615	5628	3508
616	5636	3498
617	5646	3489
618	5654	3480
619	5663	3470
620	5671	3461
621	5680	3452
622	5689	3443
623	5698	3433
624	5707	3424
625	5716	3415
626	5725	3406
627	5733	3396
628	5742	3387
629	5751	3377
630	5760	3368
631	5769	3359
632	5778	3350
633	5787	3340
634	5795	3331
635	5804	3322
636	5813	3312
637	5822	3303
638	5830	3294
639	5839	3284
640	5848	3275
641	5856	3265
642	5866	3257
643	5875	3247
644	5884	3238
645	5892	3229
646	5901	3219
647	5910	3210
648	5919	3201
649	5928	3192
650	5937	3183
651	5945	3173
652	5954	3164
653	5963	3155
654	5972	3145
655	5980	3136
656	5989	3127
657	5997	3117
658	6007	3108
659	6016	3099
660	6025	3090
661	6034	3080
662	6042	3071
663	6051	3062
664	6059	3052
665	6068	3043
666	6077	3034
667	6085	3024
668	6094	3015
669	6103	3006
670	6113	2997
671	6121	2988
672	6130	2978
673	6138	2969
674	6147	2960
675	6157	2950
676	6166	2942
677	6175	2933
678	6184	2923
679	6193	2914
680	6202	2905
681	6210	2895
682	6219	2886
683	6228	2877
684	6237	2868
685	6245	2858
686	6256	2850
687	6264	2841
688	6273	2831
689	6282	2822
690	6290	2813
691	6299	2803
692	6308	2794
693	6317	2785
694	6325	2776
695	6334	2766
696	6342	2757
697	6351	2748
698	6361	2739
699	6369	2729
700	6378	2720
701	6387	2711
702	6396	2702
703	6405	2693
704	6414	2684
705	6422	2674
706	6431	2665
707	6440	2656
708	6449	2646
709	6457	2637
710	6466	2628
711	6475	2619
712	6484	2609
713	6492	2600
714	6502	2591
715	6510	2582
716	6519	2573
717	6528	2564
718	6537	2555
719	6546	2545
720	6554	2536
721	6563	2527
722	6572	2517
723	6580	2508
724	6589	2499
725	6598	2490
726	6607	2481
727	6616	2472
728	6625	2462
729	6634	2453
730	6643	2444
731	6651	2435
732	6661	2426
733	6670	2417
734	6678	2408
735	6687	2398
736	6696	2389
737	6705	2380
738	6714	2371
739	6723	2362
740	6731	2352
741	6740	2343
742	6749	2334
743	6757	2325
744	6766	2316
745	6775	2306
746	6784	2297
747	6793	2288
748	6802	2279
749	6811	2270
750	6820	2261
751	6829	2252
752	6838	2243
753	6847	2234
754	6855	2224
755	6864	2215
756	6872	2206
757	6881	2197
758	6890	2187
759	6899	2178
760	6908	2169
761	6917	2160
762	6926	2151
763	6935	2142
764	6944	2133
765	6953	2124
766	6961	2114
767	6970	2105
768	6978	2096
769	6987	2087
770	6996	2078
771	7004	2068
772	7014	2059
773	7023	2050
774	7032	2041
775	7042	2032
776	7051	2023
777	7062	2015
778	7072	2006
779	7081	1997
780	7089	1988
781	7099	1979
782	7107	1969
783	7116	1960
784	7126	1951
785	7135	1942
786	7143	1933
787	7153	1924
788	7163	1915
789	7172	1906
790	7181	1897
791	7190	1888
792	7200	1879
793	7208	1870
794	7217	1861
795	7226	1852
796	7234	1842
797	7243	1833
798	7253	1824
799	7261	1815
800	7270	1806
801	7279	1797
802	7290	1788
803	7299	1779
804	7309	1770
805	7318	1761
806	7326	1752
807	7335	1743
808	7345	1734
809	7355	1725
810	7364	1716
811	7373	1707
812	7382	1698
813	7391	1688
814	7400	1679
815	7409	1670
816	7418	1661
817	7427	1652
818	7436	1643
819	7446	1634
820	7455	1625
821	7465	1616
822	7474	1607
823	7482	1598
824	7492	1589
825	7501	1580
826	7511	1571
827	7519	1562
828	7528	1552
829	7537	1543
830	7546	1534
831	7554	1525
832	7563	1516
833	7572	1507
834	7581	1498
835	7590	1489
836	7599	1479
837	7608	1470
838	7616	1461
839	7624	1452
840	7633	1443
841	7642	1434
842	7651	1425
843	7661	1416
844	7669	1406
845	7678	1397
846	7687	1388
847	7696	1379
848	7705	1370
849	7714	1361
850	7723	1352
851	7731	1343
852	7740	1334
853	7749	1324
854	7758	1315
855	7767	1306
856	7776	1297
857	7785	1288
858	7794	1279
859	7803	1270
860	7812	1261
861	7823	1252
862	7833	1243
863	7843	1234
864	7852	1225
865	7861	1216
866	7870	1207
867	7880	1198
868	7889	1189
869	7897	1180
870	7907	1171
871	7916	1161
872	7925	1152
873	7934	1143
874	7943	1134
875	7953	1125
876	7962	1116
877	7971	1107
878	7979	1098
879	7988	1089
880	7997	1080
881	8006	1071
882	8015	1062
883	8024	1052
884	8033	1043
885	8042	1034
886	8050	1025
887	8059	1016
888	8068	1007
889	8077	998
890	8085	989
891	8095	980
892	8104	971
893	8112	961
894	8121	952
895	8130	943
896	8139	934
897	8147	925
898	8157	916
899	8166	907
900	8174	898
901	8184	889
902	8193	880
903	8202	871
904	8211	861
905	8220	852
906	8228	843
907	8239	834
908	8247	825
909	8256	816
910	8264	807
911	8273	798
912	8282	789
913	8291	780
914	8300	771
915	8308	761
916	8317	752
917	8326	743
918	8334	734
919	8343	725
920	8351	716
921	8359	707
922	8367	698
923	8376	688
924	8385	679
925	8394	670
926	8403	661
927	8411	652
928	8419	643
929	8428	634
930	8436	625
931	8445	616
932	8453	607
933	8462	597
934	8470	588
935	8479	579
936	8487	570
937	8496	561
938	8505	552
939	8514	543
940	8523	534
941	8532	525
942	8541	516
943	8549	507
944	8558	498
945	8567	489
946	8575	479
947	8584	470
948	8593	461
949	8602	452
950	8611	443
951	8620	434
952	8630	425
953	8639	416
954	8647	407
955	8656	398
956	8665	389
957	8674	380
958	8683	371
959	8692	362
960	8700	353
961	8709	344
962	8718	334
963	8727	325
964	8737	316
965	8746	307
966	8754	298
967	8770	289
968	8785	281
969	8797	272
970	8810	263
971	8820	254
972	8829	245
973	8838	235
974	8847	226
975	8856	217
976	8866	208
977	8875	199
978	8884	190
979	8892	181
980	8901	172
981	8911	163
982	8920	154
983	8929	145
984	8938	136
985	8948	127
986	8957	117
987	8966	108
988	8974	99
989	8983	90
990	8993	81
991	9002	72
992	9011	63
993	9021	54
994	9029	45
995	9038	36
996	9047	27
997	9056	18
998	9065	9
999	9074	0
